Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.02 1048596/1048596     std::string* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::string*>, std::string*>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*) [29]
[46]     1.6    0.00    0.02 1048596         bool std::operator!=<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [46]
                0.01    0.01 1048596/1048596     bool std::operator==<std::string*>(std::move_iterator<std::string*> const&, std::move_iterator<std::string*> const&) [45]
-----------------------------------------------
                0.01    0.01  691286/691286      std::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool> std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_unique<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&) [5]
[47]     1.6    0.01    0.01  691286         std::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool>::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool, void>(std::_Rb_tree_iterator<std::pair<std::string const, int> >&&, bool&&) [47]
                0.01    0.00  691286/691286      std::_Rb_tree_iterator<std::pair<std::string const, int> >&& std::forward<std::_Rb_tree_iterator<std::pair<std::string const, int> > >(std::remove_reference<std::_Rb_tree_iterator<std::pair<std::string const, int> > >::type&) [62]
                0.00    0.00  691286/691286      bool&& std::forward<bool>(std::remove_reference<bool>::type&) [113]
-----------------------------------------------
                0.02    0.00  245912/245912      Ngrams::printIncreasing() [39]
[48]     1.6    0.02    0.00  245912         std::_Rb_tree_iterator<std::pair<int const, std::string> >::operator!=(std::_Rb_tree_iterator<std::pair<int const, std::string> > const&) const [48]
-----------------------------------------------
                0.00    0.02  245911/245911      std::_Rb_tree_iterator<std::pair<int const, std::string> > std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_insert_equal<std::pair<int const, std::string> const&>(std::pair<int const, std::string> const&) [15]
[49]     1.4    0.00    0.02  245911         std::_Rb_tree_iterator<std::pair<int const, std::string> > std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_insert_<std::pair<int const, std::string> const&>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int const, std::string> const&) [49]
                0.01    0.00  245911/245913      std::_Rb_tree_iterator<std::pair<int const, std::string> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<int const, std::string> >*) [65]
                0.00    0.01  245910/245910      std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_S_key(std::_Rb_tree_node_base const*) [69]
                0.00    0.00  245910/7448072     std::less<int>::operator()(int const&, int const&) const [28]
                0.00    0.00  245910/7939893     std::_Select1st<std::pair<int const, std::string> >::operator()(std::pair<int const, std::string> const&) const [41]
                0.00    0.00  245911/491822      std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_end() [121]
                0.00    0.00  245911/1721377     std::pair<int const, std::string> const& std::forward<std::pair<int const, std::string> const&>(std::remove_reference<std::pair<int const, std::string> const&>::type&) [99]
                0.00    0.00  245911/245911      std::_Rb_tree_node<std::pair<int const, std::string> >* std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_create_node<std::pair<int const, std::string> const&>(std::pair<int const, std::string> const&) [158]
-----------------------------------------------
                0.02    0.00 2073835/2073835     std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node_base const*) [37]
[50]     1.2    0.02    0.00 2073835         std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_value(std::_Rb_tree_node_base const*) [50]
-----------------------------------------------
                0.01    0.01  245911/245911      std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int const, std::string> >*) [36]
[51]     1.2    0.01    0.01  245911         std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_put_node(std::_Rb_tree_node<std::pair<int const, std::string> >*) [51]
                0.01    0.00  245911/245911      __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, std::string> > >::deallocate(std::_Rb_tree_node<std::pair<int const, std::string> >*, unsigned long) [73]
-----------------------------------------------
                0.00    0.01       1/1           Ngrams::~Ngrams() [26]
[52]     1.2    0.00    0.01       1         std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::~map() [52]
                0.00    0.01       1/1           std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::~_Rb_tree() [54]
-----------------------------------------------
                              245911             std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, int> >*) [53]
                0.01    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::~_Rb_tree() [54]
[53]     1.2    0.01    0.00       1+245911  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, int> >*) [53]
                0.00    0.00  245911/245911      std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::string const, int> >*) [78]
                0.00    0.00  245911/10096947     std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_right(std::_Rb_tree_node_base*) [22]
                0.00    0.00  245911/9722786     std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_left(std::_Rb_tree_node_base*) [40]
                              245911             std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, int> >*) [53]
-----------------------------------------------
                0.00    0.01       1/1           std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::~map() [52]
[54]     1.2    0.00    0.01       1         std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::~_Rb_tree() [54]
                0.01    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, int> >*) [53]
                0.00    0.00       1/1136662     std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_begin() [103]
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_Rb_tree_impl<std::less<std::string>, true>::~_Rb_tree_impl() [202]
-----------------------------------------------
                0.00    0.00      21/2698803     void std::vector<std::string, std::allocator<std::string> >::_M_emplace_back_aux<std::string const&>(std::string const&) [27]
                0.00    0.00  899594/2698803     decltype (_S_construct({parm#1}, {parm#2}, (forward<std::string const&>)({parm#3}))) std::allocator_traits<std::allocator<std::string> >::construct<std::string, std::string const&>(std::allocator<std::string>&, std::string*, std::string const&) [67]
                0.00    0.00  899594/2698803     _ZNSt16allocator_traitsISaISsEE12_S_constructISsIRKSsEEENSt9enable_ifIXsrNS1_18__construct_helperIT_IDpT0_EEE5valueEvE4typeERS0_PS7_DpOS8_ [68]
